review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_friday,1990-11-23,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1990-11-29,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1990-11-30,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1990-12-06,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1990-12-07,46.67,neutral,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1990-12-13,46.67,neutral,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1990-12-14,46.67,neutral,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1990-12-20,40.0,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1990-12-21,40.0,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1990-12-27,18.89,negatiu,negatiu,negatiu,positiu,neutral,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1990-12-28,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-01-03,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-01-04,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-01-10,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-01-11,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-01-17,40.0,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-01-18,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-01-24,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-01-25,68.89,neutral,positiu,negatiu,positiu,positiu,normal,normal,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-01-31,58.89,neutral,positiu,negatiu,positiu,neutral,normal,normal,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-02-01,68.89,neutral,positiu,negatiu,positiu,positiu,normal,normal,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-02-07,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-02-08,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-02-14,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-02-15,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-02-21,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-02-22,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-02-28,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-5.0,40.0,-35.0,True,Vendre 5 pp MSCI World; Comprar 40 pp Nasdaq; Vendre 35 pp Monetari
weekly_friday,1991-03-01,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-5.0,40.0,-35.0,True,Vendre 5 pp MSCI World; Comprar 40 pp Nasdaq; Vendre 35 pp Monetari
weekly_thursday,1991-03-07,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-03-08,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-03-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-03-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-03-21,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-03-22,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-03-28,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-03-29,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-04-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-04-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-04-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-04-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-04-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-04-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-04-25,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-04-26,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-05-02,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-05-03,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-05-09,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-05-10,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-05-16,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-05-17,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-05-23,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-05-24,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-05-30,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-05-31,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-06-06,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-06-07,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-06-13,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-06-14,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-06-20,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-06-21,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-06-27,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-06-28,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-07-04,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-07-05,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-07-11,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-07-12,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-07-18,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-07-19,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-07-25,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-07-26,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-08-01,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-08-02,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-08-08,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-08-09,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-08-15,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-08-16,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-08-22,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-08-23,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-08-29,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-08-30,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-09-05,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-09-06,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-09-12,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-09-13,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-09-19,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-09-20,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-09-26,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-09-27,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-10-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-10-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-10-10,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-10-11,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-10-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-10-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-10-24,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-10-25,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-10-31,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-11-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-11-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-11-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-11-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-11-15,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-11-21,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-11-22,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-11-28,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-11-29,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-12-05,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-12-06,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-12-12,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-12-13,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-12-19,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-12-20,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1991-12-26,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1991-12-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-01-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-01-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-01-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-01-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-01-16,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-01-17,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-01-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-01-24,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-01-30,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-01-31,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-02-06,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-02-07,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-02-13,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-02-14,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-02-20,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-02-21,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-02-27,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-02-28,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-03-05,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-03-06,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-03-12,57.77,negatiu,positiu,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-03-13,57.77,negatiu,positiu,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-03-19,57.77,negatiu,positiu,neutral,positiu,positiu,normal,normal,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-03-20,57.77,negatiu,positiu,neutral,positiu,positiu,normal,normal,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-03-26,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,normal,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-03-27,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,normal,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-04-02,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,20.0,-30.0,10.0,True,Comprar 20 pp MSCI World; Vendre 30 pp Nasdaq; Comprar 10 pp Monetari
weekly_friday,1992-04-03,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,20.0,-30.0,10.0,True,Comprar 20 pp MSCI World; Vendre 30 pp Nasdaq; Comprar 10 pp Monetari
weekly_thursday,1992-04-09,51.11,negatiu,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
